0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.946331834064380683e-04,1.472791090825474733e-03,3.374696180247026452e-03,2.946762419680253996e-03,3.146890861369038873e-03,3.182598400454266993e-03,3.266317981519915176e-03,3.341220034488753213e-03,3.422627627689670774e-03,3.506534660555510850e-03,3.594118440075787322e-03,3.685171635722331220e-03,3.779862374231418576e-03,3.878262411510449356e-03,3.980474877991676229e-03,4.086595673675821015e-03,4.196740712575264438e-03,4.310976141926501151e-03,4.429570835522849553e-03,4.552056839281406163e-03,4.680735756747047074e-03,4.807593450523478529e-03,4.963135552386335921e-03
-2.640917206632243872e-03,9.856037193734415447e-03,2.252503150483787381e-02,1.963577359942901210e-02,2.093886967552134604e-02,2.114264409067627415e-02,2.166550076519291670e-02,2.212790599861368807e-02,2.263210473568737571e-02,2.315127307383484101e-02,2.369319486945776695e-02,2.425640513296747555e-02,2.484194246097803579e-02,2.545019858350997671e-02,2.608177053591940672e-02,2.673720532265626629e-02,2.741717210247090683e-02,2.812203191097333715e-02,2.885338982960814619e-02,2.960831995519001142e-02,3.040091683386166033e-02,3.118186840531493587e-02,3.213861641126544710e-02
-9.623657904951616118e-03,3.591598025594128912e-02,8.186067188068150979e-02,7.125550047057689629e-02,7.588302721902630277e-02,7.651072925437375771e-02,7.829352473572447069e-02,7.985182078437759456e-02,8.155701014484184608e-02,8.331138517469689753e-02,8.514300842177671691e-02,8.704631899883438773e-02,8.902484530270217411e-02,9.107975523579528443e-02,9.321295083921418700e-02,9.542614796858453485e-02,9.772147174601118758e-02,1.001000041920006578e-01,1.025670076830579452e-01,1.051124933507596032e-01,1.077837339420207596e-01,1.104146554230882732e-01,1.136357650104059952e-01
-2.541253203894736426e-02,9.484086071832346920e-02,2.155601503796723828e-01,1.873936865037686694e-01,1.993203838183346954e-01,2.007072252979513749e-01,2.051248865152219825e-01,2.089409632155127539e-01,2.131327477642578072e-01,2.174425459008237638e-01,2.219437501777103694e-01,2.266212163643418487e-01,2.314837085038578823e-01,2.365337568263010670e-01,2.417757991017881469e-01,2.472137752602290295e-01,2.528526264092736953e-01,2.586947236655527393e-01,2.647526739501760429e-01,2.710016893025270490e-01,2.775573241225171572e-01,2.840121848287085471e-01,2.919113561138885204e-01
-5.457862753977752585e-02,2.036902109858276799e-01,4.615986919528835553e-01,4.008430787179858568e-01,4.258783983287314778e-01,4.283387896404948769e-01,4.372674593697530865e-01,4.448896158839444892e-01,4.532960491253602009e-01,4.619344281418370501e-01,4.709609705899267529e-01,4.803423785674931223e-01,4.900964865180144070e-01,5.002277541977826480e-01,5.107446800685709887e-01,5.216546858811113019e-01,5.329671981434379591e-01,5.446864719479465045e-01,5.568372493343588525e-01,5.693693401637787144e-01,5.825136728712863032e-01,5.954535708950138284e-01,6.112835559541054398e-01
-1.014320688554828237e-01,3.785496344854866746e-01,8.551783919298177050e-01,7.419350596670915010e-01,7.874632954778282290e-01,7.911783338149784850e-01,8.068372954548411746e-01,8.200481482846168069e-01,8.346796225396554414e-01,8.497081185973534012e-01,8.654214662982299133e-01,8.817566663892570933e-01,8.987453080194868216e-01,9.163941744518349086e-01,9.347174571797037812e-01,9.537273400821623115e-01,9.734394995117412464e-01,9.938605720182066561e-01,1.015032836335908684e+00,1.036868077659753862e+00,1.059767490509277987e+00,1.082308323824934915e+00,1.109877223479123654e+00
-1.694507601290709820e-01,6.323988461828594643e-01,1.423867836709269641e+00,1.234382411345226860e+00,1.308884171246212258e+00,1.313815224719771191e+00,1.338567092848882867e+00,1.359205693347175892e+00,1.382162545449939550e+00,1.405733755858760370e+00,1.430396090536757869e+00,1.456042869681576368e+00,1.482724624144531766e+00,1.510450566488016344e+00,1.539242133608768048e+00,1.569117405984704394e+00,1.600099958032722869e+00,1.632199108728030534e+00,1.665480139883574351e+00,1.699803258210761170e+00,1.735797569448613853e+00,1.771226447216735389e+00,1.814551602134368169e+00
-2.609940438097515525e-01,9.740430319708502926e-01,2.185239113522145171e+00,1.893287338632531958e+00,2.005785642572762928e+00,2.011632011276280885e+00,2.047794888211503572e+00,2.077599346511193712e+00,2.110897663338158203e+00,2.145076774712747270e+00,2.180864744583714820e+00,2.218095595477881155e+00,2.256844126261240646e+00,2.297121737134836916e+00,2.338958433493892652e+00,2.382379056426991326e+00,2.427416445294986236e+00,2.474082645812020864e+00,2.522471001573445282e+00,2.572376694416834919e+00,2.624712510566972412e+00,2.676225638276535257e+00,2.739213647573913057e+00
-3.772665468023316260e-01,1.407977920662363269e+00,3.146684256699662896e+00,2.725020985918783722e+00,2.884561747088574268e+00,2.890761544645168879e+00,2.940463269403100099e+00,2.980957054716505628e+00,3.026399069535022246e+00,3.073031125928289420e+00,3.121896482077024970e+00,3.172753462623760790e+00,3.225706282486159093e+00,3.280767933063510888e+00,3.337977985741436004e+00,3.397368564497590171e+00,3.458982755964761235e+00,3.522835098891965888e+00,3.589051311872950567e+00,3.657349038073116176e+00,3.728975105688735248e+00,3.799476412208226517e+00,3.885677095418366811e+00
