0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.604003946331833959e+02,2.603985272089091723e+02,2.603966253038197465e+02,2.603970532375802804e+02,2.603968531091385898e+02,2.603968174015995487e+02,2.603967336820184642e+02,2.603966587799654917e+02,2.603965773723722918e+02,2.603964934653394039e+02,2.603964058815599287e+02,2.603963148283642681e+02,2.603962201376257326e+02,2.603961217375884871e+02,2.603960195251219716e+02,2.603959134043262793e+02,2.603958032592873906e+02,2.603956890238580399e+02,2.603955704291644793e+02,2.603954479431607183e+02,2.603953192642432555e+02,2.603951924065494268e+02,2.603950368644476043e+02
2.604026409172066110e+02,2.603901439628062917e+02,2.603774749684951644e+02,2.603803642264005589e+02,2.603790611303244305e+02,2.603788573559093038e+02,2.603783344992347679e+02,2.603778720940013613e+02,2.603773678952642854e+02,2.603768487269261414e+02,2.603763068051305254e+02,2.603757435948670036e+02,2.603751580575390108e+02,2.603745498014164923e+02,2.603739182294640386e+02,2.603732627946773164e+02,2.603725828278974745e+02,2.603718779680889952e+02,2.603711466101703991e+02,2.603703916800448042e+02,2.603695990831661220e+02,2.603688181315946508e+02,2.603678613835887177e+02
2.604096236579049446e+02,2.603640840197440980e+02,2.603181393281193436e+02,2.603287444995294209e+02,2.603241169727809279e+02,2.603234892707455970e+02,2.603217064752642500e+02,2.603201481792155505e+02,2.603184429898551002e+02,2.603166886148252956e+02,2.603148569915781536e+02,2.603129536810012041e+02,2.603109751546973030e+02,2.603089202447641810e+02,2.603067870491607891e+02,2.603045738520313535e+02,2.603022785282539644e+02,2.602998999958079480e+02,2.602974329923169421e+02,2.602948875066492747e+02,2.602922162660579488e+02,2.602895853445769490e+02,2.602863642349895485e+02
2.604254125320389335e+02,2.603051591392816704e+02,2.601844398496203326e+02,2.602126063134962237e+02,2.602006796161816169e+02,2.601992927747019735e+02,2.601948751134847839e+02,2.601910590367844520e+02,2.601868672522356860e+02,2.601825574540991965e+02,2.601780562498221911e+02,2.601733787836356555e+02,2.601685162914961893e+02,2.601634662431736729e+02,2.601582242008981893e+02,2.601527862247397707e+02,2.601471473735907125e+02,2.601413052763343785e+02,2.601352473260498641e+02,2.601289983106975114e+02,2.601224426758774939e+02,2.601159878151713656e+02,2.601080886438860489e+02
2.604545786275397745e+02,2.601963097890141512e+02,2.599384013080471050e+02,2.599991569212820650e+02,2.599741216016711860e+02,2.599716612103594571e+02,2.599627325406303271e+02,2.599551103841160398e+02,2.599467039508745643e+02,2.599380655718582034e+02,2.599290390294099211e+02,2.599196576214325205e+02,2.599099035134819928e+02,2.598997722458021258e+02,2.598892553199313511e+02,2.598783453141188602e+02,2.598670328018565669e+02,2.598553135280519655e+02,2.598431627506656696e+02,2.598306306598362312e+02,2.598174863271287336e+02,2.598045464291050735e+02,2.597887164440458605e+02
2.605014320688554790e+02,2.600214503655145108e+02,2.595448216080701513e+02,2.596580649403329630e+02,2.596125367045220855e+02,2.596088216661850083e+02,2.595931627045452501e+02,2.595799518517154070e+02,2.595653203774602389e+02,2.595502918814026430e+02,2.595345785337016196e+02,2.595182433336107692e+02,2.595012546919805345e+02,2.594836058255480680e+02,2.594652825428202050e+02,2.594462726599178382e+02,2.594265605004882218e+02,2.594061394279817137e+02,2.593849671636641006e+02,2.593631319223402443e+02,2.593402325094907610e+02,2.593176916761751158e+02,2.592901227765208318e+02
2.605694507601290866e+02,2.597676011538171110e+02,2.589761321632906856e+02,2.591656175886548681e+02,2.590911158287536864e+02,2.590861847752802305e+02,2.590614329071512429e+02,2.590407943066527992e+02,2.590178374545499764e+02,2.589942662441412722e+02,2.589696039094631033e+02,2.589439571303184380e+02,2.589172753758555245e+02,2.588895494335118883e+02,2.588607578663911681e+02,2.588308825940152929e+02,2.587999000419672484e+02,2.587678008912719179e+02,2.587345198601163929e+02,2.587001967417892274e+02,2.586642024305514838e+02,2.586287735527832865e+02,2.585854483978656049e+02
2.606609940438097510e+02,2.594259569680290838e+02,2.582147608864778476e+02,2.585067126613675441e+02,2.583942143574271881e+02,2.583883679887237008e+02,2.583522051117885781e+02,2.583224006534887849e+02,2.582891023366617560e+02,2.582549232252872571e+02,2.582191352554160630e+02,2.581819044045221290e+02,2.581431558737388059e+02,2.581028782628650902e+02,2.580610415665061055e+02,2.580176209435730357e+02,2.579725835547050110e+02,2.579259173541879022e+02,2.578775289984265555e+02,2.578276233055831881e+02,2.577752874894330830e+02,2.577237743617234855e+02,2.576607863524260438e+02
2.607772665468023092e+02,2.589920220793375734e+02,2.572533157433003339e+02,2.576749790140813161e+02,2.575154382529113946e+02,2.575092384553548186e+02,2.574595367305969944e+02,2.574190429452834223e+02,2.573736009304648746e+02,2.573269688740717243e+02,2.572781035179227729e+02,2.572272465373761747e+02,2.571742937175138763e+02,2.571192320669364335e+02,2.570620220142585595e+02,2.570026314355024510e+02,2.569410172440352653e+02,2.568771649011079603e+02,2.568109486881270982e+02,2.567426509619268700e+02,2.566710248943113584e+02,2.566005235877918267e+02,2.565143229045816042e+02
